review_text,rating,product_id,time,summary
"Santa brought me these after I had done some extensive research. I've always been content spending a little extra money for quality and peace of mind; these headphones are one of the rare occurrences when you can get an incredible product at an extremely reasonable price. Lightweight, comfortable and sturdily built headphones with an incredibly balanced sound. Bass is very accurate and complements vocals and instruments nicely. Find myself wearing these for hours on end with no irritation, although clearly head and ear shape vary greatly, the MDR-V6 will be a steady companion of mine for the foreseeable future.",5.0,B00001WRSJ,1329782400,"Rich, warm, full headphones"
"You won't find any better headphone in this price with clarity and bass! I bought one and ordered one more today. A must have for private quality listening, very comfortable and light wt.",5.0,B00004T8R2,1207872000,Best headphone ever had in this price
"I'm a bit of a geek about this stuff but this is everything you would want in a power strip. It's got both cable and phone cord protection, wide spaced plugs on one side for off shape plugs and color coded plugs on the other side. It comes with little color coded tags you put on the cords of your appliances so you know what you're unplugging when it's time to change something in the entertainment center. Extra long chord is just icing on the cake. Will be buying more of these later.",5.0,B00003CWDH,1202515200,cadilac of power strips
"This is a good item. Even though it's old, it's sticks to what an reader should be. It really is good for just reading books. It has great battery and the 3G works everywhere",5.0,1400599997,1338508800,Still a good product
"I've been using these headphones for over a year now and they're simply excellent.I know some have an issue with the style, but all I really care about is the sound quality.It's terrific.",5.0,B00001P4ZH,1392249600,Excellent Quality
"Cannot beat this deal anywhere else on the web!  All other retailers are over-priced for what you are getting - a couple pieces of fabricated metal to hold a TV that articulates! This mount is reasonably priced.Pros:  Easy to install (helps to have a cordless driver to drill 6 pilot holes, and to drive in 6 lag screws. You also need to have a stud finder).- Well fabricated- Mount does everything advertised (i.e. articulates - you made need to loosen up some nuts)Con's: Really stretching here since this is a good deal: Instructions could use some help for the ""novice"" DIY'ersInstall tip:  It really helps if you have a second person assisting you for the final step of mounting the flat panel to the TV mountInstalled a 15.5 lbs, 26 Inch Flat Panel LCD (VESA 200mm X 100mm) to this mount. Mount works beautifully! I originally had the TV sitting a little high on a stand, but then the picture was not as good because of the upward viewing angle of the screen (inherent problem with cheaper LCD's - not being directly in front of a LCD screen) - this mount corrected this issue by allowing me to ""tilt down"" the screen.  I would strongly recommend this mount if you are in the market.",5.0,0972683275,1347494400,Outstanding Articulating Wall Mount!
"I have owned these for two years now, and use them almost every day.  They are light, comfortable, and easy to carry in my bag.  I have recommended them to several family members who are also delighted with them.  The sound quality if very good for the price, and in fact, better than some that cost two or three times as much - as I have discovered to my regret!  I highly recommend these.",5.0,B00001P4ZH,1390694400,Great sound for the money
"thanks to iomega for making such a great product.  it worked easily with my toshiba laptop.i bought my toshiba about 2 years ago.  i wasn't sure my USB connection would be compatible with the Iomega drive.  but, to my surprise, it worked just fine.now, i can backup all my important laptop files and transfer digital photos from my laptop to my desktop easier.",5.0,B0000300QN,981504000,great drive!
This is a great model for the price.  Amazon price is much better than most.  It has the minimal functional controls but more controls would mean a higer cost and more prone to failure.  Buy 2 because the things do not last for ever outside.,5.0,B00002N7FQ,1377820800,Great model for the price
"There is no doubt that the IS version must be better...but the price is good, and the lensa is very good too! I've used it in different conditions, and the results have been great. I highly recommend this lens.",5.0,B00004THCZ,1188172800,Great for the Price!
"Wow. Just wow. I'm a 22 yr old with a crazy obsession with sound and music. Audiophile? Maybe. These headphones are so perfect in every way. The sound is so crisp, clear and clean, the design is awesome and simple and the materials are very high quality. They are so comfortable even for my sensitive ears. The bass is just absolutely perfect, not choppy or muddy at all. Forget the Beats, forget the Souls by Ludacris, save yourself the money and get higher quality at half the price. There's no surprise that these have been so widely used for almost 30 years. The included adapter is perfect because it allows me to use these cans in my iPhone and home audio system which is also 100% Sony, I just love their audio hardware.",5.0,B00001WRSJ,1388707200,Look No Further!
The little boy I bought it for loves it! What a great Christmas gift to give to a 9 year old.,5.0,B00004SABB,1391126400,Cyndi
"Just picked up a refurbished Nook Tablet from newegg's website and its amazing. Only has a 1024 x 600 pixel screen but from a foot away you can't tell the different between this and a device with 1200 x 800 pixels or more. Reading is a pleasure. I've had all the Kindles and all the Nooks and for the best overall reading experience the Nook is better.Why? The Nook devices feel great to hold. The plastics are soft, all the buttons are in good places, and recharging takes no time at all. Also, the software layout and navigation is easy and logical. Next, the font choices, sizes, and other personalizations are all useful. And finally, no freaking ads. You can personalize your home screen and on the Nook Touch you can select your own photos for the screen saver.What's my problem then with Kindle? Couple things. The ads of course. Also, I personally don't care for the software. You are stuck in their software with no way to personalize it. Boring! Also, the buttons are in bad places so you can accidentally shut the device off. On the lower priced Kindles the font choices are fewer and the smaller size choices are useless unless you use a magnifying glass. And the devices aren't as nice to hold. At least on the Fires they took the idea from Nook on making the backs have a soft plastic.I'm pretty sure that anyone who takes the time to try both Nook and Kindle will like the Nook better. As reading devices go they just make more sense. As far as a full fledged tablet goes you'll have to look to Apple or Samsung in my opinion. Matter of fact I am writing this review on my iPad and shortly I will go back to reading on my Nook Tablet.",5.0,1400501466,1362268800,Best ebook reader under $150!
Needed it so I can watch my recordings on the big screen instead of having to transfer the files on my computer all the time. Basically just got it to share fast and it does the job.,5.0,9983891212,1387152000,Great for my digital cameras
"These are just what I was looking for and they work really well for labeling items. Mostly, they're durable and don't seem to fade over time as others do. Try them, I think that you'll  like  them.",5.0,B00002NDRQ,1377993600,Just what I needed.
"Great Product Great Sale, I just Love this product, and my children will too I want one for myself this is suppose to be their christmas gift but I want one now.",5.0,1400698987,1385424000,"Great Product, Great Sale"
"I just bought my second pack of these wipes. I bought the first pack late last year and am finally running out of them. I was totally surprised that these wipes work so well. I have had DVD's that skipped and could see that there was junk on the surface. Taking one of these wipers and wiping the surface from the center to the edge (across the grooves) seems to get the job done. Today, my grandson managed to put part of his dinner on the bottom of a DVD he handed to me. When I put it in the player it skipped and then stopped. I pulled it out and saw the crud. I used a fresh wiper and Voila!! the DVD played without a hitch. I know I am probably not supposed to do this, but sometimes there is a minor bit of stuff on a DVD and I use a wiper and put it back in the package for another use or two. I haven't seen a downside. I truly think they are amazing.",5.0,B00000J1QR,1349308800,Amazingly good
"Most comfortable headphones I've worn in a long time..  Night and day from my previous set.Sure, the sound quality is awesome, that much I expected....... but the comfort... amazing.  I can see myself wearing these for hours without a thought.Anyone else who says these are uncomfortable either has a really large head and doesn't know it, or simply isn't telling us.  These have room to spare on my head and my head isn't small... I""m 6' 220lbs...Either way, these are awesome.  Definitely would recommend these to anyone.",5.0,B00001WRSJ,1337644800,oh wow...
It fits. It works. It was priced right. I bought it. What more can I say about it? Still need 2 more words... sheesh...,5.0,B00000J1V3,1358985600,Customer wanted
Works as described.  Good construction for a plastic brush pen.  Nothing bad to say about it.  It wiped off marks on the front element.  You def purchase again.,5.0,B00004TJ0L,1322784000,Great Pen
"I love this device. I bought the first one 5 years ago and am using it on my Desktop. I have grown so dependant on it, when I bought a laptop I decided to purchase a second one because it is so comfortable to use. It has been very reliable and I highly reccomend it to anyone.",5.0,B00004VUGJ,1202860800,Logitech Cordless Trackman
"Easy install!! Looks great and works great for what we need!! Purchased for game room, took 5 min. to install and 1 min. to set TV on. Great!!",5.0,0972683275,1363996800,Great Product -Easy install 5 min. to install. TV looks great on the wall. can move around easily
"Needed an extra pair of headphones to use around the yard, walking, etc.  Still wanted to be able to hear other noises.  Good fit and are holding up well.",5.0,B00004T8R2,1354492800,Good extra
Nice and useful item.  Great for a gift for the bird watcher or outdoorsman or woman.  Makes a very nice gift.,5.0,B00004SABJ,1368921600,Great!
"Tengo una Mini y no tiene unidad de disco, este producto ha sido de muchisima utilidad para la reproducci&oacute;n y grabacion en cds",5.0,9573212900,1361318400,Muy Util
This should be a standard addition to the Rebel T3. it sure made taking pictures come out better looking. The finish product is excellent with almost every shot I take (and I am a klutz).,5.0,B00004THCZ,1377129600,Excellent addition
"I've been using these since they first came out. I was a recording engineer at the time and a friend who was a boom man on movies turned me on to them. I have tried many other headphones over the years, but these have always been and continue to be the gold standard. Some may not find them as comfortable as other brands, but they get better over time and the sound quality is definitely worth the investment. When these first came out, they were put in Sony's consumer line but as does happen in audio, the pros got turned on to them and before long, they were outselling the headphones in Sony's pro line (who complained loudly :-o). Sony then introduced the 7506 into the pro line and charged more money for them ;-). I remember for a while it was hard to find the V6s. But apparently, so many professionals complained that eventually, Sony made the V6s available again. I don't use these to listen to my iPod for several reasons... number one, they are highly accurate. While that SOUNDS good, what it really means they are very flat in their response... no presence boost, no bass boost... zip, nada! That may make them seem ""dull"" when compared to other headphones but in essence, for a professional who is trying to capture audio accurately, it is a blessing. The second reason is, they are too big to fit in a pocket with your iPod. When done listening, I wrap my etymotics around my iPod and shove the whole thing in my coat pocket, no worries. Even if you fold these guys up, you'll have a tough time getting them in all but the largest pockets. One final thing I can add that has nothing to do with the use of the headphones per se, is the bag that comes with these is a POS. I learned early on that they rip, flake, and basically fall apart. When my first one disintegrated, that same movie sound man turned me onto the perfect replacement.... a Crown Royal bag. The headphones fit perfectly and 15 years later, I'm still using the same bag. Leave it to the liquor folks to outdo the audio manufacturers when it comes to quality packaging. :-D Enjoy... as I said, I have for over two decades now. Michael",5.0,B00001WRSJ,1276128000,Two decades of professional use
I love track-balls and this one works great with vista which is a big deal it is well made and has not let me down yet.,5.0,B00004VUGJ,1225411200,great
Perhaps Amazon has done some retraining of their warehouse crew since the earlier complaints were posted?  My 1TB OEM Seagate Barracuda was packaged very securely inside of foam padding similar to what is found in the packaging for retail Seagate drives.This box was then placed inside of a second box for shipping.It only took 4 business days to arrive via USPS!  Thumbs up to Amazon for their care in packaging of this drive for shipment.,5.0,B000026D8E,1240704000,Packaged very securely
"I have purchased many Kingston Micro Cards over time and have always found them reliable, fast and easy to handle.  I use them on my GPS, HD video camera, Samsung tablet, laptops and including my desktop.  I do not remember one failing me as they are totally reliable. That is important to me as I handle them a lot...back and forth from my laptop and my other electronic equipment for my music, my guitar recordings, lyrics....etc.  I have not hesitation to recommend them highly to others.",5.0,9985511476,1361923200,Kingston Micro SD Card
"Pretty simple product.  There are about 30 or so sheets in a package. Take one out and wipe in a circular motion.  Gets rid of the smudges and makes the disc shine.  However, if your kids touch it with grimy fingers it will struggle to remove those types of stains.",5.0,B00000J1QR,1325808000,Works Very Well
"I have tendonitis in my wrist so finding something that was comfortable  and unobtrusive was essential. This keyboard fit the bill perfectly. I now  use this keyboard both at home and at work. It's a tired analogy, but it  rings true here: using this keyboard is like trying on that pair of jeans  that fit you just right. You won't want to go back to anything less.Everyone asks the same question: isn't this keyboard hard to get used  to? I too thought it would take weeks, but I was comfortable with it after  two days (~8 hrs/day). I find the built-in wrist rest to be quite good and  the row of multi-media keys are a nice bonus feature (great to be able to  mute your music or adjust the volume with a quick keypress, especially if  you use headphones).No regrets, but there are two downsides you should  be aware of: 1) you may become more sensitive to non-ergonomic keyboards (I  get aches after using any cramped laptop keyboard now; normal keyboards are  still ok, just less comfortable) , and 2) the re-arrangement of the  function keys makes them a bit of a chore to get used to.",5.0,B00002JXFH,967939200,A compulsory computer component
"Bought this cable to connect my new pool pump to the old outlet. Worked like a charm! Quick delivery, good product, just the right size, and much cheaper than buying from Home Depot!",5.0,B00004SQGI,1292889600,Perfect!
"As I write this review from work I wish I were using Microsoft's Natural Keyboard Pro.  I bought two last year and gave one to my aunt; if it were possible to fall in love with a keyboard, then this thing would steal my  heart.The Natural Keyboard Pro is the true successor to the original  Natural Keyboard; forget about the Keyboard Elite.  This board sports 19  multimedia &quot;hot keys&quot; that launch browsers, refresh web pages,  and much more.  There are connectors for USB and PS/2 ports; Microsoft  recommends plugging the keyboard into both ports although you can use  whatever port you want.Key response is good without feeling mushy and  the built-in wrist rest is good for those users who like to relax theirs  wrists at the bottom of the keyboard.  The IntelliType software that ships  with the keyboard is version 1.0; users of America Online will want to  download the patch for compatibility with AOL's 5.0 software.I like  Microsoft's latest keyboard.  It's a good, sturdy keyboard with cool  features that are really useful.  Users with small hands might need some  time to get used to the board's rather large layout; even still the Natural  Keyboard Pro is proof that if Microsoft quit the software business tomorrow  they'd have a great future in hardware.",5.0,B00002JXFH,956707200,The best ergonomic keyboard on the planet.
"Used these in a calculator for more than four years, and just replaced them - with same brand, of course....",5.0,B00004TDRH,1299715200,long lasting batteries
"I just got these yesterday from amazon, and I was pleasantly surprised.  They far exceed my expectations.  For under $20 buck you cant beet the size and clarity.  they seem well made and have a nice rubber coating over the metal.  They are very easy to focus.  I'm able to spot birds and squires in the forest easily that I cannot see with the naked eye. I am truly amazed at the quality of these lenses.  I go on many hiking trips and we shall see how well they hold up to the north Georgia mountains.",5.0,B00004SABB,1329523200,Great buy!
"This is my second JVC CD changer, I gave the first one I purchased five years ago to my mother and it's still working like a champ. This player has  excellent sound and the controls on the front panel and on the remote are  well laid out. The disk exchange feature is nice, you can leave one disk  playing while you swap the others. The only  downside to this player is on  the programming, you cannot add tracks to a program once it is entered,  doing so stops the program and you have to start over again. This is mostly  annoying when you are recording to MD or tape and realize that you have  forgotten a song.",5.0,B00001OPJZ,949622400,An excellent DVD player for the price
I bought this power center for three reasons.1. The durability of the unit.2. The length of the cord.3. The price.I am not disappointed in any way.  The unit is very sturdy.  It can easily be stepped on or kicked without suffering any kind of damage.  I needed an extra long cord and this unit has it.  The cord is durable and more than long enough for most uses. The price on this power strip was great.  You will not find a price anywhere near this good for a comparable unit in any brick and mortar retailer.I would certainly buy another of these units if I needed it. Highly recommended.,5.0,B00003CWDH,1359072000,Works great and the price is right
"Someone gave the the Vx as a gift so I can't really say I had a choice in the matter, but if I were buying right now I think I choose the IIIx. If you are at all interested in going beyond the basic calender, address books, note pad functions, then get the models with the extra memory. Vindigo (free Zagat restaurant and updated movie listings) and AvantGo (free newspapers and magazines in electronic formats) will use the space and take your palm experience to a whole new level. If you live in a major city, Vindigo alone makes it worth owning a Palm.So why IIIx over Palm Vx?1. No difference in funcitonality (at all)2. Significantly cheaper (w/rebate)3. More case options for III4. More attachments for III5. Coolness factor dwindles quickly6. We'll probably all be replacing these on 12 mos for ones that have big MP3 players attached, why spend more now?",5.0,B00004RC2D,976060800,If I had to do it again...
"Quality was excellent. Instructions were clear. It was not clear about a tilt feature, but there was enough to level it when I finished. Be careful to get the wall bracket real vertical. (I was using it for a 23 inch computer screen so I really need it to be level for reading.) Everything I needed plus lots of extra hardware for different situations.",5.0,0972683275,1286236800,Real value for the money
This unit also is an exact replacement for a second RAID sytem I needed.Shipped on time and properly packeged.Many Thanks!  :) Mark,5.0,B000026D8E,1356912000,Storage Drive a must!
"I've been using the Brother label printers for many years now, these are pretty good and of course you need tape for it to work, I'm happy with this purchase.",5.0,B00000K135,1367193600,"This kind of laberl printers are must to have, and so is the tape"
"These are great!  Many over the ear phones don't allow for much adjustment for head size, but these can accommodate a wider range than most.  In addition, each ear cup can swivel independently.  I've used them for many years now, primarily while running.  They fold up somewhat for storage.  I've owned several of them, and only once did one go bad--a wire going into the cups came loose.  Hours of sweat on the foam cups hasn't hurt them.  I can't speak about sound quality, because of all the noise I generate running and breathing gets in the way of fine discrimination.  They fit, they last, they are comfortable.",5.0,B00001P505,1325116800,The best over the ear sport phones
Exactly what I needed.  The large plug ins definitely helped with space issues for my other things on my entertainment center and can now hide this strip behind my components.,5.0,B00003CWDK,1358726400,Perfect!
"It is the real deal.  What else can I say.  Well, they want me to say more.  Black on clear is more discrete and less showy.  But then again, black on white is easier to read.",5.0,B00000K13L,1385856000,Real deal
Ran a local networked computer on this wire and had no issues whatsoever.Good quality and no speed issues whatsoever.Update 10-24-2010:Still using the wire for networking with zero issues.,5.0,B00000J1TX,1238198400,Excellent cable
"I must admit that I like having new electronic toys when they come out.  I purchased a digital camera in 1997 and was not entirely impressed by what 500$ got me then.  However, 3 years later, I stumbled upon the Nikon  Coolpix 800 at a great price and took another shot at digital  imaging.PICTURES: The pictures it takes are fantastic!  The 1600x1200  resolution really makes a difference when making prints.  They look like  they were taken with a 35mm.  This is not even mentioning the backing of a  quality Nikkor lens that picks up lots of detail other digicams of the same  resolution do not.  Another feature that impressed me was the fact I could  add additional lenses to it (and Nikon has 3 designed specifically for the  Coolpix 800/950/990).FEATURES: It has a lot of features of its bigger  brother like an uncompressed TIFF format, ability to take B&amp;W pictures,  and adjustable metering.  However, for a non-professional photographer, I  liked the fact the auto mode was easy to use and allowed me to take great  pictures right away.  I now can switch to manual mode to take more control  of the picture, but the camera is ready to take great pictures right out of  the box.  Unlike other reviewers, mine came with a paper manual in addition  to a CD-ROM that explained many of the basic features and taught me about  some of the more exotic ones.This is a great camera for anyone wanting a  digital camera that takes great pictures but doesn't want to spend ton of  money on features that may not even be used.  Otherwise, the CP990 and the  D1 are really nice cameras for those interested in more control.  I do  recommend getting an extra Flash card since 8 MB does run out fairly  quickly when taking pictures in FINE or NORMAL mode.  Getting a USB SanDisk  CompactFlash reader was also a big help since the built-in connection is  serial and can take a LONG time to download pictures if you have a lot of  them.",5.0,B0000365CI,955756800,A great amateur digital camera!
I love this item.  I researched before buying and truly believe the Monster Cable one is one of the better ones on the market.  Glad I bought this partucular one.  Easy to use.,5.0,B00003CWDH,1363564800,"Nice, powerful product"
"I bought this ebook (16G) for my Kindergarten and elementary children to read books on trips and my old child to check email. It does the jobs well until now. I personally like it very much for its excellent hardware performance. With low price, fast response, and light weight, book size, and Barn and Nobles support, It is the best device for children when you want to have something as an alternative for your computer.I am a fan of Amazon.com and meant to buy a kindle for my children. but the displayed sample on my local Bestbuy store showed me that the nook tablet responded much faster than kindle fire. It could not be generally true, but based on the displayed tablets, I had to choose the nook.Until now, I have had mainly happy experiences with it. It has apps for children, one of them has many Smithsonian videos that my small children love the most. My college age child also use it to check email at home because it responds in second to wake up, and we do not have to turn it off for many days before it runs slow. After you turn it off and restart it (hold the power button for seconds for on and off), it become fast again.I just found last day it has a recipe App with more than 17,000 recipes. It has pictures for most of the products.My children have asked me to buy the istory app for 3.99 dollars, but it contends 24 or more story books for children that it reads to my children. Wonderful! The American history app is excellent too, It costs me 1 dollar or so (not remember exactly now).Problems: It did start after my children left it idled for hours while a game was running. After the battery was charged for a whole night, it still refused to start. When I tried again in the afternoon, it started but took more than 10 minutes. I guess the software was damaged and repaired. It is now as good as it was before. I am still wondering what was wrong with it.It is not a computer and can not be connected to TV. only one or two of my children can use it in the same time. We still have to use computers when we want to enjoy movies or photos together.It was designed for you to buy their books. but I think the prices of most books are not low enough for me to purchase e version. I would rather buy some hard copies instead. However, one of my children loves the classical books which are free or only one dollar each. She is happy with the books.As a summary, the machine is excellent, sturdy, fast, and convenient for emails and web browsing. The books are not priced low enough for me to purchase although there are some old free books. Apps for children are wonderful. My children love it.",5.0,1400501466,1338336000,Excellent toy and tool for children
"LIghtweight,sleek,  good sound.I Can take it outdoors or  and can keep it handy for earthquake readiness. My friend's 12 yr old looked at it and asked &#34;What's that?&#34; Genereation gap.",5.0,B00004T1XE,1358208000,Awesome for us boomers
"I purchased this radio from Amazon in May of 2003. It's now January 2005 and the radio is still on the first set of batteries. I use it at least a 1/2 hour a day and on weekends as much as 3-4 hours per day. Fantastic. It shows no sign of wear even though it has spent hundreds of hours in the shower, and has even been in light rain beside our spa.It gets great reception (no TV signals in our town), is easy to use, and sounds great.I highly recommend this radio.UPDATE Oct 28, 2010After 7 1/2 years of daily use my Sony shower radio finally quit. As many others have reported the plastic on the top cracked, water got into the Off button area and the radio would no longer work. However I just ordered another one.This radio has some very good qualities.Pros:1) Clear and loud sound2) Battery life is so long it is ridiculous. I don't think I used more than three sets of batteries in 7 years, and I use the radio every day.3) Good reception.4) Ease of use. I really appreciate an AM/FM radio with station presets.5) It is waterproof enough that I take it in the shower every day. I don't leave it there though because I use it on the bathroom counter while I shave too. Perhaps mine lasted longer than many others because it isn't in the damp shower area 24/7.6) I like the top buttons. They are easy to hit with one hand. If the buttons were on the side or front it might require two hands. My radio is never mounted high so I don't have the issue others complain about where they can't see the buttons. Even if I did have it high it is easy to feel where the buttons are as they all have a raised bump.Cons:1) $49 is a very high price to pay for an AM/FM radio.2) It does seem Sony could do some research and improve the plastic top so it would last longer.I was pleased to see this radio is still available for sale. I looked at a few others but nothing matched, in my opinion, this one.",5.0,B00000DM9W,1105315200,Great radio - fills the promise
Needed an extension cord to be able to more widely use my webcam(it came with an unbelievably short cord).  I can now take my webcam around almost my entire room without issues at all.,5.0,B00001ZWXA,1361923200,Perfect!
"54 year old audio engineer, video shooter/editor, former radio host. I used 7506s for my video shoots for many years. They are wonderful. These V6s are every bit as great. Light comfy, straight excellent sound. If you're gonna get a cramp because it doesnt have a red Pro sticker on the side, get 7506s. If you want equally great headphones at steal of a price buy the V6s here, you'll be very happy.Get these phones, and live happily ever after.",5.0,B00001WRSJ,1258156800,V6 vs the Porfessional 7506
"I've owned the camera for one week and it has worked very good so far. I agree with the other customers about the manual... it would be a lot better if it had a section for each language, not three languages together in one  page. But the camera is very easy to use, takes excellent pictures and has  many nice features. With a tripod, you can take great pictures at night  without the flash! The software is also very easy to use. Although it's not  documented in the manual, the camera comes with a TWAIN driver, so you can  choose to download the photos with the bundled application or with your  favorite photo editing software.",5.0,B00000JFIF,941673600,"Excellent product, good value"
"I've used this card for months, and have yet to be disappointed. It works well in both my Kodak and Nikon digital cameras. I have never felt that it was too slow or unreliable. I'd buy again.",5.0,B00003G1RG,1003276800,Great CF card
"At a much lower cost than many cost this does the job very well if you want to do extended work with your Garmin GPS away from a car, like when I was adding all my addresses to it.",5.0,9984984362,1291420800,"Great Price, does the job for Garmin GPS 1490LMT"
I bought this so that I could easily control the volume on my iPod Touch during bike rides and it does the job perfectly.,5.0,B00001P4XH,1209686400,Works great!
"I bought these babies at a FYE when I was just shopping around. I have read that they have amazing sound and you can't find a better sound for the money. Man were the reviewers right! The sound-stage is amazing, with great highs and bass. The bass is delivered so well, I can't find words other than impressive and intense, especially for the size of these headphones. I must say, they get better sound than headphones that range up to $120 and even more easily. I listen to a lot of 60's to 80's rock and all types of heavy metal and the sound is delivered powerfully. A 3D type of Sound. Also try the Koss KSC-75's for an even better performance.Pro's1) Price is unbeatable2) Great balance of high's, mid's and low's3) Ground breaking bass4) Great Sound-stage (Separation of instruments)5) A 3D sound6) Cool 80's design7) Sound doesn't need to be amplified (It shouldn't be either)Con's1) Gets slightly uncomfortable to wear after a while (1 hour or so)2) Seems flimsy at times3) Although it seems to be made of good material, the case/bag that comes with headphones is too small and a pain to get headphones in and out of.",5.0,B00001P4ZH,1357430400,Be$t Headphone$ for the $$$$$!
"i was a bit concerned my older Motorola 2-way radio wouldn't work with this product so took a chance, but works flawlessly and have purchased a second one for skiing.",5.0,B00000JD34,1388361600,works with all 2 ways with a headphone plug
Awesome price and quality. Simple and easy to install and fully equipped for installation. If you need a swing arm mount for medium size tv this is one I'd recommend.,5.0,0972683275,1353542400,Great item
"When my Palm V was stolen last May, I went right out and bought a Palm Vx to replace it!  Upfront, I should address the comment of the reviewer below who complained of losing his data when the device crashed.  The Palm Vx comes with software that allows you to create a copy of all your Palm data on your computer.  If you lose the Palm data for some reason (or the computer data), you can restore the lost data with a couple of mouse clicks. The Palm comes with a &quot;cradle&quot; that is used for recharging and for linking to the computer.  When my Palm was stolen, I easily restored my information into my new Palm Vx.  The process of storing data takes about 15 seconds, and literally just takes a button push after you have put your Palm in the cradle. I should mention that in 18 months of extensive use, I've never &quot;lost&quot; my data due to software failure.  I did lose it when my Palm was stolen of course, but was  easily able to replace it. I find two main uses for my Palm--As a scheduler, I can enter something I want to be reminded of at a future date, and have the Palm alert me at a specified time (typically five minutes before the meeting starts, for meetings at my work).  You can easily view all the items in place for each day, and there is also a weekly view.  This can be done years in advance, and doesn't have to be for work stuff--I have a gasket in an underwater camera which needs to be replaced in May, 2002, and I have entered a reminder to alert me at that time! The other thing I use it for is as a way to find &quot;forgotten&quot; information.  I make and store memos of important conversation or important information.  Also, I make notes in the &quot;address book&quot; of key information about people--Things I've discussed with them, or areas of expertise they have.  I can use the &quot;find&quot; feature on my Palm to locate a term.  So if I want to know what conversations I've had about widgets, or who I have talked to that knows about widgets, I can enter &quot;widget&quot; in the find feature, and I will be shown a list of all my memos that mention widgets in the text, and anyone in my address book who I listed as being widget-related!  Incidentally, I'll also get a list of any appointments in my calendar that mention widgets. If you are a busy person (and not just a business type, students, or homemakers may benefit as well) I believe you will be able to make good use of a Palm Vx.  You may be equally satisfied with a Handspring, or with other makes of Palm, though.  The two great advantages I see with the Palm Vx (or Palm V, if you can still find one) are that the profile of the device is very slender--It fits in my front slacks pocket without leaving a substantial bulge.  Second advantage is that the internal battery provides power for a week to two weeks of use, and can be recharged by resting in the cradle. No need to buy replacement batteries, or juggle them around replacing them.",5.0,B000031KIM,976752000,I love mine....
"My last digital camera was an Apple QuickTake 200, which shot 640x480 pixel images. The Apple was actually better in two repects: it turned-on quickly and it showed you what you just shot right after you shot it. The  ELPH will do the latter but you must hold down the shutter button to view  it. But this DOES work even if you turn off the LCD viewing -- great  battery saver.The larger the CompactFlash card that you use, the slower  it takes for the ELPH to turn on. It takes about 2-3 seconds of pressing  the on button plus 2 more seconds till you can shoot a picture. I  understand this is to prevent automatic turn-ons but sometimes I want to  immediately take a picture.That aside, this is a great camera. I bought  a 32mb CompactFlash to go with it and shoot in Fine mode (1600x1200  compressed) and get about 50-60 images. It takes about 4 seconds to  transfer each picture via USB to my Apple G3 PowerBook.The QTVR  (panorama) generating software is great. It eliminates much of the hard  work for the user. But you really need to keep it on a stable surface to do  this well.I also have an ELPH Jr. APS camera. (With a black body before  Canon changed it.) It got it because it was so portable (i.e. usable). This  is every bit as enjoyable. I rarely ever use the flash. The zoom works  perfectly fine, though I'm not much of a zoom user. My friend has an S10  and his pictures are a little better, but the S100 wins out for its  tremendous portability.",5.0,B00004TS16,962668800,"Small, delightful and well-designed"
"I love these headphones; they've got superb sound (particularly the bass region--I didn't know headphones were capable of this kind of bass!), they're very portable, inexpensive, and the accessories &amp; features it comes with are great.  They're also very comfortable (particularly because of the foam pads that secure the phones behind/above your ears), although I have a small head and I've heard that these phones don't fit so well on bigger heads.  I also like the way they look, and the lifetime warranty is a nice bonus.",5.0,B00001P505,972691200,Great headphones!
